iter	F1	Logloss
0	0.1925075198	0.6592183628
1	0.2195014409	0.6307887034
2	0.2396527884	0.6081819671
3	0.2199534498	0.5888353056
4	0.2185360132	0.5728266311
5	0.2244254667	0.5596033385
6	0.2334362608	0.5482697677
7	0.2273585129	0.5383211793
8	0.2267480902	0.5297827666
9	0.2283550893	0.522818497
10	0.2354626361	0.5170332526
11	0.2355816303	0.5116781335
12	0.234951091	0.5074791887
13	0.2355595597	0.5039904768
14	0.2369502752	0.5006408679
15	0.2349134038	0.4972298478
16	0.2374455687	0.4948598146
17	0.2394007163	0.4927615559
18	0.2379027203	0.4908187236
19	0.2354198425	0.4890572048
20	0.2356489299	0.4877456719
21	0.234955533	0.4864795539
22	0.2345634308	0.4853640818
23	0.2349663996	0.4844561784
24	0.2392027618	0.4836344448
25	0.2383636606	0.4826505714
26	0.2375657636	0.4818419483
27	0.2370313323	0.4811573996
28	0.2386228109	0.4805072004
29	0.2383221967	0.4799661187
30	0.2466690083	0.4791002628
31	0.249418392	0.4785617121
32	0.2496536695	0.4781054357
33	0.251985128	0.4775042554
34	0.2525646493	0.4771492529
35	0.253390369	0.4767472896
36	0.2572740249	0.4762448115
37	0.2591018296	0.4759007426
38	0.2609284362	0.4752737909
39	0.2633923086	0.4747931027
40	0.2651406479	0.4744486393
41	0.2667146378	0.4741304565
42	0.2682990203	0.4739099384
43	0.2727889032	0.4735763189
44	0.2744593947	0.473231039
45	0.2758725387	0.4729378279
46	0.2777272865	0.4727099236
47	0.2814554292	0.4723377319
48	0.2826566986	0.4721508909
49	0.2839764532	0.4718786488
50	0.2860704925	0.4716260658
51	0.2870606597	0.4713737142
52	0.2880315421	0.4712229619
53	0.2890942034	0.4710993286
54	0.291255463	0.4708919324
55	0.2929441333	0.4706285831
56	0.2940808298	0.4704022543
57	0.2956557975	0.4702169652
58	0.2965688461	0.4700352301
59	0.2988914841	0.4698534069
60	0.3018494299	0.4696379673
61	0.3018561211	0.4695291696
62	0.3040057805	0.4692579264
63	0.3049189265	0.4691288089
64	0.3053598121	0.4690036313
65	0.305729297	0.4688970143
66	0.3069017232	0.4687143362
67	0.3076685742	0.4685669351
68	0.3089875692	0.4683859641
69	0.309422234	0.4683139954
70	0.3098333504	0.4681747947
71	0.3105127848	0.467989511
72	0.3110574284	0.4678506431
73	0.3120789414	0.4676869878
74	0.3123651549	0.4675960553
75	0.3140748096	0.4674465934
76	0.3151059716	0.4673418339
77	0.3159091572	0.4671858828
78	0.3166579285	0.4670850453
79	0.3171262436	0.4669637711
80	0.3180562422	0.4668641456
81	0.3195511099	0.466712198
82	0.3201671649	0.4665647007
83	0.3207923376	0.4664800645
84	0.3213506757	0.4663218341
85	0.3220097184	0.4662509771
86	0.3233507823	0.4659993294
87	0.3243696023	0.4658880441
88	0.3249094347	0.4657719561
89	0.3255273881	0.4656365325
90	0.3262872082	0.4654942306
91	0.3271648924	0.4653341568
92	0.3277431789	0.4652545594
93	0.3284793713	0.465121086
94	0.3293906553	0.4650052213
95	0.3296357949	0.4649056729
96	0.330027323	0.4647819594
97	0.3308585352	0.4646734935
98	0.331992499	0.4645420905
99	0.3326728707	0.4644460622
