iter	F1	Logloss
0	0.1923744615	0.6591681144
1	0.2186122655	0.6306923314
2	0.238012959	0.6080163047
3	0.2173431618	0.5886143552
4	0.2177928714	0.572558114
5	0.2243948742	0.5592875229
6	0.2322353754	0.5478681388
7	0.2252058265	0.5378520833
8	0.2261987711	0.5292433924
9	0.2279160875	0.5221910081
10	0.2358029334	0.5163433525
11	0.2363163012	0.5109624758
12	0.2355932203	0.5067482173
13	0.2365045011	0.5032457175
14	0.2376938744	0.4998784476
15	0.2364179104	0.4964166149
16	0.2374890255	0.4939928697
17	0.2401377583	0.4918744458
18	0.2387404341	0.489925682
19	0.2359232463	0.4882095002
20	0.2366145817	0.4868856588
21	0.236049072	0.4856148303
22	0.2340184088	0.4845174608
23	0.2349752608	0.4836387612
24	0.2397215166	0.4827870788
25	0.2393972689	0.4817887302
26	0.2378585808	0.4809565021
27	0.237068287	0.4802662955
28	0.239241063	0.4795810629
29	0.2379664003	0.479079327
30	0.2479225242	0.4781752584
31	0.2507243216	0.4776521003
32	0.2513079223	0.4772035616
33	0.2533391315	0.4766314382
34	0.2543288028	0.476266107
35	0.2550485467	0.4758764271
36	0.2593095782	0.4753763439
37	0.2608239793	0.4750338982
38	0.2624314499	0.4743738594
39	0.2641149503	0.4738874951
40	0.2659947145	0.4735448268
41	0.2676194565	0.4732349309
42	0.2693002603	0.4730238116
43	0.2748100918	0.4726849518
44	0.2762592559	0.472363901
45	0.2781460982	0.4720840754
46	0.2800267039	0.4718685232
47	0.284228979	0.4714727862
48	0.2849379585	0.4713111548
49	0.2860331152	0.4710494077
50	0.2888507925	0.4707773504
51	0.2896207705	0.4705496301
52	0.2906265002	0.4704224672
53	0.2909995803	0.4703114992
54	0.2930740464	0.4701161733
55	0.2947500448	0.4698457936
56	0.2958565761	0.4696320453
57	0.2977456148	0.4694466158
58	0.2987090249	0.469276407
59	0.3001810465	0.4690840662
60	0.3029065293	0.4688778523
61	0.3027001421	0.4687968081
62	0.305979625	0.4685232634
63	0.3071070481	0.4684102579
64	0.3074292453	0.4682841089
65	0.3082270465	0.4682113395
66	0.3084577114	0.46804339
67	0.3092085908	0.4679140024
68	0.3111698224	0.4677524975
69	0.3113681059	0.4676927909
70	0.3114946577	0.4675649234
71	0.3127528584	0.4673849681
72	0.3130220698	0.4672454644
73	0.3135796686	0.4670983239
74	0.3141376585	0.4670182442
75	0.3164016834	0.4668613528
76	0.3169976636	0.4667744206
77	0.3176686794	0.4666189381
78	0.319184268	0.4665210639
79	0.3199021777	0.4664050628
80	0.3207865495	0.4663172165
81	0.3218517658	0.4661482195
82	0.3227379605	0.4660102562
83	0.323374137	0.4659352042
84	0.3238746703	0.4657658444
85	0.3239844701	0.4656976492
86	0.3259430554	0.4654747017
87	0.3268664473	0.46537981
88	0.3281619471	0.4652642062
89	0.328422752	0.4651345907
90	0.3290701694	0.4649856687
91	0.3296197138	0.4648293352
92	0.3300730683	0.4647558995
93	0.3308996838	0.4646226008
94	0.331524392	0.4645131736
95	0.3324727481	0.4644194192
96	0.3325399329	0.4642937518
97	0.333514799	0.4641912381
98	0.3352118317	0.4640590188
99	0.3359634077	0.4639843664
